community_id,filename,building_ratio,is_building_likely
243890,243890_00.jpg,0.2361328125,1
243890,243890_01.jpg,0.0982421875,1
243890,243890_02.jpg,0.2049609375,1
847610,847610_00.jpg,0.10390625,1
847610,847610_01.jpg,0.216171875,1
847610,847610_02.jpg,0.0600390625,0
223285,223285_00.jpg,0.312265625,1
223285,223285_01.jpg,0.0791015625,0
223285,223285_02.jpg,0.1223828125,1
213773,213773_00.jpg,0.1323828125,1
213773,213773_01.jpg,0.1795703125,1
213773,213773_02.jpg,0.083046875,1
213482,213482_00.jpg,0.0247265625,0
213482,213482_01.jpg,0.0277734375,0
213482,213482_02.jpg,0.0861328125,1
1291533,1291533_00.jpg,0.264140625,1
1291534,1291534_00.jpg,0.264140625,1
1291539,1291539_00.jpg,0.264140625,1
1291540,1291540_00.jpg,0.264140625,1
1291535,1291535_00.jpg,0.249140625,1
1291535,1291535_01.jpg,0.3259765625,1
1291535,1291535_02.jpg,0.0,0
1498153,1498153_00.jpg,0.003125,0
1498153,1498153_01.jpg,0.0,0
1498153,1498153_02.jpg,0.0972265625,1
1397236,1397236_00.jpg,0.0569140625,0
1397236,1397236_01.jpg,0.0350390625,0
1397236,1397236_02.jpg,0.0,0
1397235,1397235_00.jpg,0.158984375,1
1397235,1397235_01.jpg,0.0201953125,0
1397235,1397235_02.jpg,0.0,0
1397233,1397233_00.jpg,0.209140625,1
1397233,1397233_01.jpg,0.0,0
1397233,1397233_02.jpg,0.023125,0
1401055,1401055_00.jpg,0.0,0
1401055,1401055_01.jpg,0.00421875,0
1401055,1401055_02.jpg,0.0347265625,0
1405373,1405373_00.jpg,0.264140625,1
1409410,1409410_00.jpg,0.264140625,1
1409413,1409413_00.jpg,0.118671875,1
1409413,1409413_01.jpg,0.1398046875,1
1409413,1409413_02.jpg,0.1344140625,1
1409776,1409776_00.jpg,0.264140625,1
1053440,1053440_00.jpg,0.264140625,1
1056668,1056668_00.jpg,0.0189453125,0
1056668,1056668_01.jpg,0.114375,1
1056668,1056668_02.jpg,0.0,0
1214576,1214576_00.jpg,0.264140625,1
1214575,1214575_00.jpg,0.05484375,0
1214575,1214575_01.jpg,0.2451171875,1
1214575,1214575_02.jpg,0.0495703125,0
1236243,1236243_00.jpg,0.1984375,1
1383349,1383349_00.jpg,0.264140625,1
1285693,1285693_00.jpg,0.0,0
1285693,1285693_01.jpg,0.03859375,0
1285693,1285693_02.jpg,0.0844921875,1
1285692,1285692_00.jpg,0.083828125,1
1285692,1285692_01.jpg,0.0,0
1285692,1285692_02.jpg,0.0198828125,0
1288383,1288383_00.jpg,0.1873828125,1
1288383,1288383_01.jpg,0.0345703125,0
1288383,1288383_02.jpg,0.122890625,1
1289284,1289284_00.jpg,0.264140625,1
1289285,1289285_00.jpg,0.264140625,1
1290778,1290778_00.jpg,0.027734375,0
1290778,1290778_01.jpg,0.043671875,0
1290778,1290778_02.jpg,0.075703125,0
1294631,1294631_00.jpg,0.060625,0
1294631,1294631_01.jpg,0.0530078125,0
1294631,1294631_02.jpg,0.1087890625,1
1305073,1305073_00.jpg,0.0,0
1305073,1305073_01.jpg,0.03703125,0
1305073,1305073_02.jpg,0.0125,0
847281,847281_00.jpg,0.0306640625,0
847281,847281_01.jpg,0.0999609375,1
847281,847281_02.jpg,0.0,0
847044,847044_00.jpg,0.0866796875,1
847044,847044_01.jpg,0.1534375,1
847044,847044_02.jpg,0.137421875,1
944918,944918_00.jpg,0.23484375,1
944918,944918_01.jpg,0.3110546875,1
944918,944918_02.jpg,0.1498828125,1
952212,952212_00.jpg,0.101875,1
952212,952212_01.jpg,0.10078125,1
952212,952212_02.jpg,0.2366015625,1
988162,988162_00.jpg,0.0,0
988162,988162_01.jpg,0.0,0
988162,988162_02.jpg,0.05734375,0
1281119,1281119_00.jpg,0.264140625,1
1214574,1214574_00.jpg,0.0,0
1214574,1214574_01.jpg,0.2048046875,1
1214574,1214574_02.jpg,0.1414453125,1
1236535,1236535_00.jpg,0.0399609375,0
1236535,1236535_01.jpg,0.0161328125,0
1236535,1236535_02.jpg,0.0669921875,0
1245649,1245649_00.jpg,0.15578125,1
1245649,1245649_01.jpg,0.0,0
1245649,1245649_02.jpg,0.062109375,0
1245661,1245661_00.jpg,0.0,0
1245661,1245661_01.jpg,0.07703125,0
1245661,1245661_02.jpg,0.0594140625,0
1258448,1258448_00.jpg,0.098359375,1
1258448,1258448_01.jpg,0.121640625,1
1258448,1258448_02.jpg,0.1742578125,1
1258447,1258447_00.jpg,0.264140625,1
1259058,1259058_00.jpg,0.2021484375,1
1259058,1259058_01.jpg,0.024765625,0
1259058,1259058_02.jpg,0.3403125,1
1260984,1260984_00.jpg,0.0427734375,0
1260984,1260984_01.jpg,0.0,0
1260984,1260984_02.jpg,0.1405859375,1
540815,540815_00.jpg,0.190546875,1
540815,540815_01.jpg,0.2058984375,1
540815,540815_02.jpg,0.1461328125,1
1058673,1058673_00.jpg,0.0661328125,0
1058673,1058673_01.jpg,0.0676953125,0
1058673,1058673_02.jpg,0.1777734375,1
988240,988240_00.jpg,0.260859375,1
988240,988240_01.jpg,0.1415625,1
988240,988240_02.jpg,0.0821875,1
988174,988174_00.jpg,0.0,0
988174,988174_01.jpg,0.0,0
988174,988174_02.jpg,0.0,0
988214,988214_00.jpg,0.2514453125,1
988214,988214_01.jpg,0.07046875,0
988214,988214_02.jpg,0.0442578125,0
988213,988213_00.jpg,0.0094921875,0
988213,988213_01.jpg,0.0,0
988213,988213_02.jpg,0.0,0
988207,988207_00.jpg,0.3978515625,1
988207,988207_01.jpg,0.3268359375,1
988207,988207_02.jpg,0.0,0
1000681,1000681_00.jpg,0.0,0
1000681,1000681_01.jpg,0.041875,0
1000681,1000681_02.jpg,0.072578125,0
1000697,1000697_00.jpg,0.0396875,0
1000697,1000697_01.jpg,0.037578125,0
1000697,1000697_02.jpg,0.0148828125,0
1001462,1001462_00.jpg,0.0269140625,0
1001462,1001462_01.jpg,0.0125390625,0
1001462,1001462_02.jpg,0.0869140625,1
364312,364312_00.jpg,0.084765625,1
364312,364312_01.jpg,0.0623046875,0
364312,364312_02.jpg,0.000625,0
847714,847714_00.jpg,0.20921875,1
847714,847714_01.jpg,0.05234375,0
847714,847714_02.jpg,0.0800390625,1
846503,846503_00.jpg,0.0201953125,0
846503,846503_01.jpg,0.115703125,1
846503,846503_02.jpg,0.12421875,1
239927,239927_00.jpg,0.0501953125,0
239927,239927_01.jpg,0.0,0
239927,239927_02.jpg,0.0,0
299417,299417_00.jpg,0.0125,0
299417,299417_01.jpg,0.0649609375,0
299417,299417_02.jpg,0.026484375,0
300073,300073_00.jpg,0.1275,1
300073,300073_01.jpg,0.004609375,0
300073,300073_02.jpg,0.0,0
306545,306545_00.jpg,0.193671875,1
306545,306545_01.jpg,0.0736328125,0
306545,306545_02.jpg,0.0501953125,0
213262,213262_00.jpg,0.15875,1
213262,213262_01.jpg,0.2028515625,1
213262,213262_02.jpg,0.0771875,0
289547,289547_00.jpg,0.0,0
289547,289547_01.jpg,0.03234375,0
289547,289547_02.jpg,0.0,0
847323,847323_00.jpg,0.0094921875,0
847323,847323_01.jpg,0.029921875,0
847323,847323_02.jpg,0.0,0
445603,445603_00.jpg,0.0,0
445603,445603_01.jpg,0.0,0
445603,445603_02.jpg,0.0,0
847007,847007_00.jpg,0.1339453125,1
847007,847007_01.jpg,0.0341015625,0
847007,847007_02.jpg,0.0,0
847370,847370_00.jpg,0.0,0
847370,847370_01.jpg,0.0,0
847370,847370_02.jpg,0.0,0
239935,239935_00.jpg,0.0,0
239935,239935_01.jpg,0.184921875,1
239935,239935_02.jpg,0.0,0
287415,287415_00.jpg,0.01484375,0
287415,287415_01.jpg,0.0,0
287415,287415_02.jpg,0.0,0
846019,846019_00.jpg,0.0,0
846019,846019_01.jpg,0.1923046875,1
846019,846019_02.jpg,0.0,0
846387,846387_00.jpg,0.0,0
846387,846387_01.jpg,0.005234375,0
846387,846387_02.jpg,0.01046875,0
266502,266502_00.jpg,0.0,0
266502,266502_01.jpg,0.0,0
266502,266502_02.jpg,0.035234375,0
846068,846068_00.jpg,0.0605078125,0
846068,846068_01.jpg,0.1066796875,1
846068,846068_02.jpg,0.0412890625,0
846423,846423_00.jpg,0.016875,0
846423,846423_01.jpg,0.0537109375,0
846423,846423_02.jpg,0.0,0
847330,847330_00.jpg,0.15203125,1
847330,847330_01.jpg,0.05875,0
847330,847330_02.jpg,0.04453125,0
846493,846493_00.jpg,0.1034765625,1
846493,846493_01.jpg,0.0653515625,0
846493,846493_02.jpg,0.126171875,1
292688,292688_00.jpg,0.0,0
292688,292688_01.jpg,0.189609375,1
292688,292688_02.jpg,0.128359375,1
846181,846181_00.jpg,0.0,0
846181,846181_01.jpg,0.0,0
846181,846181_02.jpg,0.0362109375,0
846500,846500_00.jpg,0.0,0
846500,846500_01.jpg,0.072265625,0
846500,846500_02.jpg,0.0543359375,0
847435,847435_00.jpg,0.4452734375,1
847435,847435_01.jpg,0.41421875,1
847435,847435_02.jpg,0.0,0
286482,286482_00.jpg,0.0,0
286482,286482_01.jpg,0.0996875,1
286482,286482_02.jpg,0.0456640625,0
846258,846258_00.jpg,0.0,0
846258,846258_01.jpg,0.0013671875,0
846258,846258_02.jpg,0.060703125,0
239884,239884_00.jpg,0.3301171875,1
239884,239884_01.jpg,0.1573828125,1
239884,239884_02.jpg,0.02890625,0
286700,286700_00.jpg,0.00015625,0
286700,286700_01.jpg,0.0,0
286700,286700_02.jpg,0.0,0
846061,846061_00.jpg,0.0634765625,0
846061,846061_01.jpg,0.0,0
846061,846061_02.jpg,0.0,0
318310,318310_00.jpg,0.0,0
318310,318310_01.jpg,0.0,0
318310,318310_02.jpg,0.0,0
289453,289453_00.jpg,0.0,0
289453,289453_01.jpg,0.1338671875,1
289453,289453_02.jpg,0.0,0
846215,846215_00.jpg,0.0,0
846215,846215_01.jpg,0.0768359375,0
846215,846215_02.jpg,0.056640625,0
847682,847682_00.jpg,0.264140625,1
213189,213189_00.jpg,0.0,0
213189,213189_01.jpg,0.0,0
213189,213189_02.jpg,0.0,0
291979,291979_00.jpg,0.1337890625,1
291979,291979_01.jpg,0.0,0
291979,291979_02.jpg,0.0,0
247902,247902_00.jpg,0.204765625,1
247902,247902_01.jpg,0.105546875,1
247902,247902_02.jpg,0.0,0
349533,349533_00.jpg,0.2382421875,1
349533,349533_01.jpg,0.1503515625,1
349533,349533_02.jpg,0.0252734375,0
266366,266366_00.jpg,0.24015625,1
266366,266366_01.jpg,0.0,0
266366,266366_02.jpg,0.0,0
246757,246757_00.jpg,0.1705078125,1
246757,246757_01.jpg,0.1980859375,1
246757,246757_02.jpg,0.0,0
247900,247900_00.jpg,0.0317578125,0
247900,247900_01.jpg,0.0853515625,1
247900,247900_02.jpg,0.03328125,0
846697,846697_00.jpg,0.0,0
846697,846697_01.jpg,0.0,0
846697,846697_02.jpg,0.0623046875,0
358472,358472_00.jpg,0.0776171875,0
358472,358472_01.jpg,0.025859375,0
358472,358472_02.jpg,0.0207421875,0
316400,316400_00.jpg,0.025234375,0
316400,316400_01.jpg,0.0,0
316400,316400_02.jpg,0.0337890625,0
846737,846737_00.jpg,0.0315234375,0
846737,846737_01.jpg,0.055546875,0
846737,846737_02.jpg,0.1320703125,1
241085,241085_00.jpg,0.00015625,0
241085,241085_01.jpg,0.0,0
241085,241085_02.jpg,0.1473828125,1
225019,225019_00.jpg,0.0,0
225019,225019_01.jpg,0.0,0
225019,225019_02.jpg,0.0,0
540689,540689_00.jpg,0.16703125,1
540689,540689_01.jpg,0.0264453125,0
540689,540689_02.jpg,0.0454296875,0
366776,366776_00.jpg,0.0243359375,0
366776,366776_01.jpg,0.0159375,0
366776,366776_02.jpg,0.063359375,0
301751,301751_00.jpg,0.056171875,0
301751,301751_01.jpg,0.1559765625,1
301751,301751_02.jpg,0.1155078125,1
301486,301486_00.jpg,0.0,0
301486,301486_01.jpg,0.0,0
301486,301486_02.jpg,0.04,0
301255,301255_00.jpg,0.0,0
301255,301255_01.jpg,0.0,0
301255,301255_02.jpg,0.0,0
846426,846426_00.jpg,0.0764453125,0
846426,846426_01.jpg,0.1386328125,1
846426,846426_02.jpg,0.134375,1
317424,317424_00.jpg,0.0408203125,0
317424,317424_01.jpg,0.0475,0
317424,317424_02.jpg,0.0524609375,0
286232,286232_00.jpg,0.0,0
286232,286232_01.jpg,0.0180078125,0
286232,286232_02.jpg,0.053125,0
847405,847405_00.jpg,0.176015625,1
847405,847405_01.jpg,0.1692578125,1
847405,847405_02.jpg,0.0400390625,0
847446,847446_00.jpg,0.011640625,0
847446,847446_01.jpg,0.0183984375,0
847446,847446_02.jpg,0.0610546875,0
847451,847451_00.jpg,0.0453515625,0
847451,847451_01.jpg,0.025859375,0
847451,847451_02.jpg,0.0499609375,0
847145,847145_00.jpg,0.0,0
847145,847145_01.jpg,0.0071484375,0
847145,847145_02.jpg,0.2085546875,1
307877,307877_00.jpg,0.0,0
307877,307877_01.jpg,0.0,0
307877,307877_02.jpg,0.0,0
315585,315585_00.jpg,0.0,0
315585,315585_01.jpg,0.078359375,0
315585,315585_02.jpg,0.0,0
880091,880091_00.jpg,0.1856640625,1
880091,880091_01.jpg,0.119296875,1
880091,880091_02.jpg,0.01921875,0
816108,816108_00.jpg,0.043125,0
816108,816108_01.jpg,0.0,0
816108,816108_02.jpg,0.0862109375,1
802393,802393_00.jpg,0.318125,1
802393,802393_01.jpg,0.048359375,0
802393,802393_02.jpg,0.144140625,1
880115,880115_00.jpg,0.0805859375,1
880115,880115_01.jpg,0.00171875,0
880115,880115_02.jpg,0.05625,0
880114,880114_00.jpg,0.1677734375,1
880114,880114_01.jpg,0.0589453125,0
880114,880114_02.jpg,0.0473828125,0
914458,914458_00.jpg,0.1096484375,1
914458,914458_01.jpg,0.0,0
914458,914458_02.jpg,0.0816015625,1
302128,302128_00.jpg,0.0197265625,0
302128,302128_01.jpg,0.0,0
302128,302128_02.jpg,0.06859375,0
301536,301536_00.jpg,0.08125,1
301536,301536_01.jpg,0.0,0
301536,301536_02.jpg,0.0,0
212596,212596_00.jpg,0.05953125,0
212596,212596_01.jpg,0.1041015625,1
212596,212596_02.jpg,0.029375,0
846371,846371_00.jpg,0.0,0
846371,846371_01.jpg,0.0847265625,1
846371,846371_02.jpg,0.050546875,0
847716,847716_00.jpg,0.104921875,1
847716,847716_01.jpg,0.0592578125,0
847716,847716_02.jpg,0.017890625,0
847700,847700_00.jpg,0.0,0
847700,847700_01.jpg,0.0138671875,0
847700,847700_02.jpg,0.0,0
302594,302594_00.jpg,0.0197265625,0
302594,302594_01.jpg,0.0482421875,0
302594,302594_02.jpg,0.1208203125,1
