community_id,filename,building_ratio,is_building_likely
1466775,1466775_00.jpg,0.1065250318877551,1
1466775,1466775_01.jpg,0.1390704719387755,1
1466775,1466775_02.jpg,0.0020129145408163264,0
1466480,1466480_00.jpg,0.30482700892857145,1
261840,261840_00.jpg,0.2740951849489796,1
261840,261840_01.jpg,0.12569754464285715,1
261840,261840_02.jpg,0.022301498724489797,0
243890,243890_00.jpg,0.23694595025510204,1
243890,243890_01.jpg,0.10803970025510204,1
243890,243890_02.jpg,0.2030452806122449,1
847610,847610_00.jpg,0.10516980229591837,1
847610,847610_01.jpg,0.21904894770408162,1
847610,847610_02.jpg,0.06072624362244898,0
223285,223285_00.jpg,0.2817482461734694,1
223285,223285_01.jpg,0.08183195153061225,1
223285,223285_02.jpg,0.11836336096938775,1
213773,213773_00.jpg,0.12697305484693877,1
213773,213773_01.jpg,0.18144132653061223,1
213773,213773_02.jpg,0.08314732142857142,1
213482,213482_00.jpg,0.02521125637755102,0
213482,213482_01.jpg,0.028200733418367346,0
213482,213482_02.jpg,0.11772560586734694,1
1291533,1291533_00.jpg,0.30482700892857145,1
1291534,1291534_00.jpg,0.30482700892857145,1
1291539,1291539_00.jpg,0.30482700892857145,1
1291540,1291540_00.jpg,0.30482700892857145,1
1291535,1291535_00.jpg,0.11674904336734694,1
1291535,1291535_01.jpg,0.3088926977040816,1
1291535,1291535_02.jpg,0.0,0
1498153,1498153_00.jpg,0.011559311224489796,0
1498153,1498153_01.jpg,0.0,0
1498153,1498153_02.jpg,0.10154257015306123,1
1397236,1397236_00.jpg,0.0480110012755102,0
1397236,1397236_01.jpg,0.0603874362244898,0
1397236,1397236_02.jpg,0.0023915816326530613,0
1397235,1397235_00.jpg,0.15587133290816327,1
1397235,1397235_01.jpg,0.020846619897959183,0
1397235,1397235_02.jpg,0.0,0
1397233,1397233_00.jpg,0.2069515306122449,1
1397233,1397233_01.jpg,0.0,0
1397233,1397233_02.jpg,0.02122528698979592,0
1401055,1401055_00.jpg,0.0,0
1401055,1401055_01.jpg,0.004623724489795918,0
1401055,1401055_02.jpg,0.041115274234693876,0
1405373,1405373_00.jpg,0.30482700892857145,1
1409410,1409410_00.jpg,0.30482700892857145,1
1409413,1409413_00.jpg,0.11702806122448979,1
1409413,1409413_01.jpg,0.1454280931122449,1
1409413,1409413_02.jpg,0.13157684948979592,1
1409776,1409776_00.jpg,0.30482700892857145,1
1053440,1053440_00.jpg,0.30482700892857145,1
1056668,1056668_00.jpg,0.018714126275510203,0
1056668,1056668_01.jpg,0.11493542729591837,1
1056668,1056668_02.jpg,0.0007573341836734694,0
1214576,1214576_00.jpg,0.30482700892857145,1
1214575,1214575_00.jpg,0.05863360969387755,0
1214575,1214575_01.jpg,0.23961654974489796,1
1214575,1214575_02.jpg,0.05020328443877551,0
1236243,1236243_00.jpg,0.1912468112244898,1
1383349,1383349_00.jpg,0.30482700892857145,1
1285693,1285693_00.jpg,0.0,0
1285693,1285693_01.jpg,0.03870376275510204,0
1285693,1285693_02.jpg,0.08514030612244898,1
1285692,1285692_00.jpg,0.08476163903061225,1
1285692,1285692_01.jpg,0.004444355867346939,0
1285692,1285692_02.jpg,0.024713010204081634,0
1288383,1288383_00.jpg,0.1861248405612245,1
1288383,1288383_01.jpg,0.039361447704081634,0
1288383,1288383_02.jpg,0.12228954081632654,1
1289284,1289284_00.jpg,0.30482700892857145,1
1289285,1289285_00.jpg,0.30482700892857145,1
1290778,1290778_00.jpg,0.02889827806122449,0
1290778,1290778_01.jpg,0.04205197704081633,0
1290778,1290778_02.jpg,0.07655054209183673,0
1294631,1294631_00.jpg,0.05586336096938776,0
1294631,1294631_01.jpg,0.042849170918367346,0
1294631,1294631_02.jpg,0.09845344387755102,1
1305073,1305073_00.jpg,0.0,0
1305073,1305073_01.jpg,0.041314572704081634,0
1305073,1305073_02.jpg,0.01620296556122449,0
847281,847281_00.jpg,0.03517617984693878,0
847281,847281_01.jpg,0.0986328125,1
847281,847281_02.jpg,0.0,0
847044,847044_00.jpg,0.08551897321428571,1
847044,847044_01.jpg,0.1561902104591837,1
847044,847044_02.jpg,0.13934948979591838,1
944918,944918_00.jpg,0.22887436224489796,1
944918,944918_01.jpg,0.30970982142857145,1
944918,944918_02.jpg,0.16167091836734693,1
952212,952212_00.jpg,0.10231983418367346,1
952212,952212_01.jpg,0.10963408801020408,1
952212,952212_02.jpg,0.23003029336734693,1
988162,988162_00.jpg,0.0,0
988162,988162_01.jpg,0.0,0
988162,988162_02.jpg,0.052654655612244895,0
1281119,1281119_00.jpg,0.30482700892857145,1
1214574,1214574_00.jpg,0.0020129145408163264,0
1214574,1214574_01.jpg,0.20617426658163265,1
1214574,1214574_02.jpg,0.1443718112244898,1
1236535,1236535_00.jpg,0.04107541454081633,0
1236535,1236535_01.jpg,0.016741071428571428,0
1236535,1236535_02.jpg,0.06686463647959184,0
1245649,1245649_00.jpg,0.15947863520408162,1
1245649,1245649_01.jpg,0.0,0
1245649,1245649_02.jpg,0.06612723214285714,0
1245661,1245661_00.jpg,0.0,0
1245661,1245661_01.jpg,0.07676977040816327,0
1245661,1245661_02.jpg,0.05795599489795918,0
1258448,1258448_00.jpg,0.10000797193877552,1
1258448,1258448_01.jpg,0.12432238520408163,1
1258448,1258448_02.jpg,0.17610012755102042,1
1258447,1258447_00.jpg,0.30482700892857145,1
1259058,1259058_00.jpg,0.20635363520408162,1
1259058,1259058_01.jpg,0.02379623724489796,0
1259058,1259058_02.jpg,0.3332469706632653,1
1260984,1260984_00.jpg,0.043865593112244895,0
1260984,1260984_01.jpg,0.0005779655612244898,0
1260984,1260984_02.jpg,0.1460857780612245,1
540815,540815_00.jpg,0.18959263392857142,1
540815,540815_01.jpg,0.20252710459183673,1
540815,540815_02.jpg,0.14170121173469388,1
1058673,1058673_00.jpg,0.07599250637755102,0
1058673,1058673_01.jpg,0.06987404336734694,0
1058673,1058673_02.jpg,0.17297114158163265,1
988240,988240_00.jpg,0.2520727040816326,1
988240,988240_01.jpg,0.1407844387755102,1
988240,988240_02.jpg,0.08450255102040816,1
988174,988174_00.jpg,0.0,0
988174,988174_01.jpg,0.0,0
988174,988174_02.jpg,0.002331792091836735,0
988214,988214_00.jpg,0.252132493622449,1
988214,988214_01.jpg,0.09410873724489796,1
988214,988214_02.jpg,0.04615752551020408,0
988213,988213_00.jpg,0.01136001275510204,0
988213,988213_01.jpg,0.0,0
988213,988213_02.jpg,0.0,0
988207,988207_00.jpg,0.3963647959183674,1
988207,988207_01.jpg,0.28968032525510207,1
988207,988207_02.jpg,0.0,0
1000681,1000681_00.jpg,0.0,0
1000681,1000681_01.jpg,0.03912228954081633,0
1000681,1000681_02.jpg,0.07085060586734694,0
1000697,1000697_00.jpg,0.03587372448979592,0
1000697,1000697_01.jpg,0.011519451530612245,0
1000697,1000697_02.jpg,0.015923947704081634,0
1001462,1001462_00.jpg,0.025091677295918366,0
1001462,1001462_01.jpg,0.014668367346938776,0
1001462,1001462_02.jpg,0.08404416454081633,1
364312,364312_00.jpg,0.08244977678571429,1
364312,364312_01.jpg,0.06313775510204081,0
364312,364312_02.jpg,0.011340082908163265,0
847714,847714_00.jpg,0.19583067602040816,1
847714,847714_01.jpg,0.06564891581632654,0
847714,847714_02.jpg,0.08037707270408163,1
846503,846503_00.jpg,0.0205078125,0
846503,846503_01.jpg,0.11517458545918367,1
846503,846503_02.jpg,0.12129304846938775,1
239927,239927_00.jpg,0.05072146045918367,0
239927,239927_01.jpg,0.0,0
239927,239927_02.jpg,0.0,0
299417,299417_00.jpg,0.014229910714285714,0
299417,299417_01.jpg,0.0664859693877551,0
299417,299417_02.jpg,0.026606345663265307,0
300073,300073_00.jpg,0.12222975127551021,1
300073,300073_01.jpg,0.005221619897959184,0
300073,300073_02.jpg,0.0,0
306545,306545_00.jpg,0.19413663903061223,1
306545,306545_01.jpg,0.07724808673469388,0
306545,306545_02.jpg,0.05233577806122449,0
213262,213262_00.jpg,0.15949856505102042,1
213262,213262_01.jpg,0.20358338647959184,1
213262,213262_02.jpg,0.07944036989795919,0
289547,289547_00.jpg,0.0,0
289547,289547_01.jpg,0.029815051020408163,0
289547,289547_02.jpg,0.0,0
847323,847323_00.jpg,0.010363520408163265,0
847323,847323_01.jpg,0.029436383928571428,0
847323,847323_02.jpg,0.0,0
445603,445603_00.jpg,0.0012356505102040817,0
445603,445603_01.jpg,0.0,0
445603,445603_02.jpg,0.0,0
847007,847007_00.jpg,0.13243383290816327,1
847007,847007_01.jpg,0.03280452806122449,0
847007,847007_02.jpg,0.0005978954081632653,0
847370,847370_00.jpg,0.0,0
847370,847370_01.jpg,0.0,0
847370,847370_02.jpg,0.0,0
239935,239935_00.jpg,0.0,0
239935,239935_01.jpg,0.18333466198979592,1
239935,239935_02.jpg,0.0,0
287415,287415_00.jpg,0.0330436862244898,0
287415,287415_01.jpg,0.0,0
287415,287415_02.jpg,0.0,0
846019,846019_00.jpg,0.0,0
846019,846019_01.jpg,0.19292091836734693,1
846019,846019_02.jpg,0.0,0
846387,846387_00.jpg,0.0,0
846387,846387_01.jpg,0.006796077806122449,0
846387,846387_02.jpg,0.011439732142857142,0
266502,266502_00.jpg,0.0,0
266502,266502_01.jpg,0.0,0
266502,266502_02.jpg,0.03744818239795918,0
846068,846068_00.jpg,0.06232063137755102,0
846068,846068_01.jpg,0.10307716836734694,1
846068,846068_02.jpg,0.042071906887755105,0
846423,846423_00.jpg,0.01943160076530612,0
846423,846423_01.jpg,0.05486686862244898,0
846423,846423_02.jpg,0.0,0
847330,847330_00.jpg,0.14923469387755103,1
847330,847330_01.jpg,0.05701929209183673,0
847330,847330_02.jpg,0.04338727678571429,0
846493,846493_00.jpg,0.11212531887755102,1
846493,846493_01.jpg,0.05980947066326531,0
846493,846493_02.jpg,0.12663424744897958,1
292688,292688_00.jpg,0.0,0
292688,292688_01.jpg,0.1673309948979592,1
292688,292688_02.jpg,0.12677375637755103,1
846181,846181_00.jpg,0.0,0
846181,846181_01.jpg,0.0,0
846181,846181_02.jpg,0.0262874681122449,0
846500,846500_00.jpg,0.0,0
846500,846500_01.jpg,0.07690927933673469,0
846500,846500_02.jpg,0.05520567602040816,0
847435,847435_00.jpg,0.43345424107142855,1
847435,847435_01.jpg,0.4030213647959184,1
847435,847435_02.jpg,0.0,0
286482,286482_00.jpg,0.0,0
286482,286482_01.jpg,0.10168207908163265,1
286482,286482_02.jpg,0.04729352678571429,0
846258,846258_00.jpg,0.0,0
846258,846258_01.jpg,0.0027901785714285715,0
846258,846258_02.jpg,0.05881297831632653,0
239884,239884_00.jpg,0.3263313137755102,1
239884,239884_01.jpg,0.1708187181122449,1
239884,239884_02.jpg,0.02814094387755102,0
286700,286700_00.jpg,0.018116230867346938,0
286700,286700_01.jpg,0.0,0
286700,286700_02.jpg,0.0,0
846061,846061_00.jpg,0.0623405612244898,0
846061,846061_01.jpg,0.0,0
846061,846061_02.jpg,0.0,0
318310,318310_00.jpg,0.0,0
318310,318310_01.jpg,0.0,0
318310,318310_02.jpg,0.0,0
289453,289453_00.jpg,0.0,0
289453,289453_01.jpg,0.1341876594387755,1
289453,289453_02.jpg,0.0,0
846215,846215_00.jpg,0.0,0
846215,846215_01.jpg,0.07653061224489796,0
846215,846215_02.jpg,0.058274872448979595,0
847682,847682_00.jpg,0.30482700892857145,1
213189,213189_00.jpg,0.0,0
213189,213189_01.jpg,0.0,0
213189,213189_02.jpg,0.0,0
291979,291979_00.jpg,0.13628029336734693,1
291979,291979_01.jpg,0.0,0
291979,291979_02.jpg,0.0,0
247902,247902_00.jpg,0.20302535076530612,1
247902,247902_01.jpg,0.12458147321428571,1
247902,247902_02.jpg,0.0,0
349533,349533_00.jpg,0.24657206632653061,1
349533,349533_01.jpg,0.1514269770408163,1
349533,349533_02.jpg,0.02560985331632653,0
266366,266366_00.jpg,0.24230707908163265,1
266366,266366_01.jpg,0.00027901785714285713,0
266366,266366_02.jpg,0.0,0
246757,246757_00.jpg,0.1683673469387755,1
246757,246757_01.jpg,0.19884008290816327,1
246757,246757_02.jpg,0.0,0
247900,247900_00.jpg,0.0341796875,0
247900,247900_01.jpg,0.0891860650510204,1
247900,247900_02.jpg,0.037109375,0
846697,846697_00.jpg,0.0,0
846697,846697_01.jpg,0.0,0
846697,846697_02.jpg,0.060865752551020405,0
358472,358472_00.jpg,0.08107461734693877,1
358472,358472_01.jpg,0.02564971301020408,0
358472,358472_02.jpg,0.02206234056122449,0
316400,316400_00.jpg,0.02919722576530612,0
316400,316400_01.jpg,0.0,0
316400,316400_02.jpg,0.03286431760204082,0
846737,846737_00.jpg,0.032346141581632654,0
846737,846737_01.jpg,0.05486686862244898,0
846737,846737_02.jpg,0.1314971301020408,1
241085,241085_00.jpg,0.0037667410714285715,0
241085,241085_01.jpg,0.0,0
241085,241085_02.jpg,0.13659917091836735,1
225019,225019_00.jpg,0.0,0
225019,225019_01.jpg,0.0,0
225019,225019_02.jpg,0.002690529336734694,0
540689,540689_00.jpg,0.1796875,1
540689,540689_01.jpg,0.05853396045918367,0
540689,540689_02.jpg,0.04585857780612245,0
366776,366776_00.jpg,0.022999043367346938,0
366776,366776_01.jpg,0.015764508928571428,0
366776,366776_02.jpg,0.06251992984693877,0
301751,301751_00.jpg,0.06279894770408163,0
301751,301751_01.jpg,0.16505899234693877,1
301751,301751_02.jpg,0.11822385204081633,1
301486,301486_00.jpg,0.0,0
301486,301486_01.jpg,0.0,0
301486,301486_02.jpg,0.0441047512755102,0
301255,301255_00.jpg,0.0027503188775510204,0
301255,301255_01.jpg,0.0,0
301255,301255_02.jpg,0.0,0
846426,846426_00.jpg,0.07894212372448979,0
846426,846426_01.jpg,0.13917012117346939,1
846426,846426_02.jpg,0.13400829081632654,1
317424,317424_00.jpg,0.03657126913265306,0
317424,317424_01.jpg,0.05139907525510204,0
317424,317424_02.jpg,0.057138871173469385,0
286232,286232_00.jpg,0.008011798469387755,0
286232,286232_01.jpg,0.01887356505102041,0
286232,286232_02.jpg,0.05213647959183673,0
847405,847405_00.jpg,0.17727598852040816,1
847405,847405_01.jpg,0.17598054846938777,1
847405,847405_02.jpg,0.04181281887755102,0
847446,847446_00.jpg,0.010901626275510204,0
847446,847446_01.jpg,0.01887356505102041,0
847446,847446_02.jpg,0.06224091198979592,0
847451,847451_00.jpg,0.04623724489795918,0
847451,847451_01.jpg,0.02724410076530612,0
847451,847451_02.jpg,0.054189253826530615,0
847145,847145_00.jpg,0.0,0
847145,847145_01.jpg,0.0024314413265306123,0
847145,847145_02.jpg,0.20764907525510204,1
307877,307877_00.jpg,0.0017139668367346938,0
307877,307877_01.jpg,0.0,0
307877,307877_02.jpg,0.0,0
315585,315585_00.jpg,0.0,0
315585,315585_01.jpg,0.08286830357142858,1
315585,315585_02.jpg,0.0,0
880091,880091_00.jpg,0.18508848852040816,1
880091,880091_01.jpg,0.12161192602040816,1
880091,880091_02.jpg,0.020089285714285716,0
816108,816108_00.jpg,0.05058195153061224,0
816108,816108_01.jpg,0.0,0
816108,816108_02.jpg,0.08914620535714286,1
802393,802393_00.jpg,0.311344068877551,1
802393,802393_01.jpg,0.04888791454081633,0
802393,802393_02.jpg,0.15118781887755103,1
880115,880115_00.jpg,0.07866310586734694,0
880115,880115_01.jpg,0.009646045918367346,0
880115,880115_02.jpg,0.05883290816326531,0
880114,880114_00.jpg,0.14889588647959184,1
880114,880114_01.jpg,0.05548469387755102,0
880114,880114_02.jpg,0.04840959821428571,0
914458,914458_00.jpg,0.11334103954081633,1
914458,914458_01.jpg,0.0,0
914458,914458_02.jpg,0.08450255102040816,1
302128,302128_00.jpg,0.026347257653061226,0
302128,302128_01.jpg,0.0,0
302128,302128_02.jpg,0.06560905612244898,0
301536,301536_00.jpg,0.07904177295918367,0
301536,301536_01.jpg,0.0,0
301536,301536_02.jpg,0.0,0
212596,212596_00.jpg,0.047731983418367346,0
212596,212596_01.jpg,0.10461176658163265,1
212596,212596_02.jpg,0.03125,0
846371,846371_00.jpg,0.0,0
846371,846371_01.jpg,0.08280851403061225,1
846371,846371_02.jpg,0.05038265306122449,0
847716,847716_00.jpg,0.10558832908163265,1
847716,847716_01.jpg,0.06040736607142857,0
847716,847716_02.jpg,0.017956792091836735,0
847700,847700_00.jpg,0.0,0
847700,847700_01.jpg,0.015784438775510203,0
847700,847700_02.jpg,0.0,0
302594,302594_00.jpg,0.02188297193877551,0
302594,302594_01.jpg,0.04819036989795918,0
302594,302594_02.jpg,0.11880181760204081,1
846871,846871_00.jpg,0.035813934948979595,0
846871,846871_01.jpg,7.971938775510203e-05,0
846871,846871_02.jpg,0.00448421556122449,0
846942,846942_00.jpg,0.0,0
846942,846942_01.jpg,0.04858896683673469,0
846942,846942_02.jpg,0.0025111607142857145,0
846952,846952_00.jpg,0.11188616071428571,1
846952,846952_01.jpg,0.3481943558673469,1
846952,846952_02.jpg,0.12918526785714285,1
260136,260136_00.jpg,0.2298309948979592,1
260136,260136_01.jpg,0.25803172831632654,1
260136,260136_02.jpg,0.12551817602040816,1
846801,846801_00.jpg,0.12021683673469388,1
846801,846801_01.jpg,0.1678093112244898,1
846801,846801_02.jpg,0.11071029974489796,1
846783,846783_00.jpg,0.1603156887755102,1
846783,846783_01.jpg,0.1006656568877551,1
846783,846783_02.jpg,0.0,0
212959,212959_00.jpg,0.0,0
212959,212959_01.jpg,0.25294961734693877,1
212959,212959_02.jpg,0.051458864795918366,0
847045,847045_00.jpg,0.07732780612244898,0
847045,847045_01.jpg,0.08013791454081633,1
847045,847045_02.jpg,0.05058195153061224,0
847011,847011_00.jpg,0.004922672193877551,0
847011,847011_01.jpg,0.0,0
847011,847011_02.jpg,0.0,0
847060,847060_00.jpg,0.15995695153061223,1
847060,847060_01.jpg,0.09203603316326531,1
847060,847060_02.jpg,0.009347098214285714,0
553553,553553_00.jpg,0.0,0
553553,553553_01.jpg,0.0,0
553553,553553_02.jpg,0.0,0
880146,880146_00.jpg,0.046775350765306124,0
880146,880146_01.jpg,0.0,0
880146,880146_02.jpg,0.0,0
880129,880129_00.jpg,0.002291932397959184,0
880129,880129_01.jpg,0.0,0
880129,880129_02.jpg,0.0,0
944920,944920_00.jpg,0.35226004464285715,1
944920,944920_01.jpg,0.047971141581632654,0
944920,944920_02.jpg,0.3264907525510204,1
995491,995491_00.jpg,0.2020886479591837,1
995491,995491_01.jpg,0.0882095025510204,1
995491,995491_02.jpg,0.029416454081632654,0
1016111,1016111_00.jpg,0.30482700892857145,1
1024007,1024007_00.jpg,0.30482700892857145,1
1004193,1004193_00.jpg,0.09281329719387756,1
1004193,1004193_01.jpg,0.11772560586734694,1
1004193,1004193_02.jpg,0.20689174107142858,1
1004194,1004194_00.jpg,0.1324736926020408,1
1004194,1004194_01.jpg,0.47855548469387754,1
1004194,1004194_02.jpg,0.31008848852040816,1
1004195,1004195_00.jpg,0.11983816964285714,1
1004195,1004195_01.jpg,0.3396045918367347,1
1004195,1004195_02.jpg,0.34012276785714285,1
1004122,1004122_00.jpg,0.33922592474489793,1
1004122,1004122_01.jpg,0.27144451530612246,1
1004122,1004122_02.jpg,0.17418686224489796,1
1016736,1016736_00.jpg,0.35214046556122447,1
1016736,1016736_01.jpg,0.2707669005102041,1
1016736,1016736_02.jpg,0.03296396683673469,0
1024010,1024010_00.jpg,0.30482700892857145,1
1041512,1041512_00.jpg,0.013791454081632654,0
1041512,1041512_01.jpg,0.038006218112244895,0
1041512,1041512_02.jpg,0.00506218112244898,0
1051209,1051209_00.jpg,0.015306122448979591,0
1051209,1051209_01.jpg,0.0,0
1051209,1051209_02.jpg,0.05177774234693878,0
1072858,1072858_00.jpg,0.0,0
1072858,1072858_01.jpg,0.04733338647959184,0
1072858,1072858_02.jpg,0.08787069515306123,1
1132575,1132575_00.jpg,0.002590880102040816,0
1132575,1132575_01.jpg,0.04984454719387755,0
1132575,1132575_02.jpg,0.03160873724489796,0
1132576,1132576_00.jpg,0.09574298469387756,1
1132576,1132576_01.jpg,0.0,0
1186985,1186985_00.jpg,0.017378826530612245,0
1186983,1186983_00.jpg,0.018893494897959183,0
1186983,1186983_01.jpg,0.1405652104591837,1
1186983,1186983_02.jpg,0.0,0
1186984,1186984_00.jpg,0.0,0
1186984,1186984_01.jpg,0.11581234056122448,1
1186984,1186984_02.jpg,0.21432557397959184,1
1188761,1188761_00.jpg,0.0,0
1190756,1190756_00.jpg,0.09129862882653061,1
1190756,1190756_01.jpg,0.23680644132653061,1
1190756,1190756_02.jpg,0.24709024234693877,1
1058672,1058672_00.jpg,0.019571109693877552,0
1058672,1058672_01.jpg,0.12222975127551021,1
1058672,1058672_02.jpg,0.09404894770408163,1
1082335,1082335_00.jpg,0.04876833545918367,0
1082335,1082335_01.jpg,0.005620216836734694,0
1082335,1082335_02.jpg,0.11987802933673469,1
1083993,1083993_00.jpg,0.07688934948979592,0
1083993,1083993_01.jpg,0.01975047831632653,0
1083993,1083993_02.jpg,0.08944515306122448,1
1086525,1086525_00.jpg,0.0,0
1086525,1086525_01.jpg,0.062400350765306124,0
1086525,1086525_02.jpg,0.04641661352040816,0
1126809,1126809_00.jpg,0.0034478635204081634,0
1126809,1126809_01.jpg,0.048150510204081634,0
1126809,1126809_02.jpg,0.09881218112244898,1
1160863,1160863_00.jpg,0.24533641581632654,1
1160863,1160863_01.jpg,0.2203643176020408,1
1160863,1160863_02.jpg,0.14490991709183673,1
1169518,1169518_00.jpg,0.30482700892857145,1
1187432,1187432_00.jpg,0.19256218112244897,1
1211643,1211643_00.jpg,0.10754145408163265,1
1235987,1235987_00.jpg,0.30482700892857145,1
1236438,1236438_00.jpg,0.0034279336734693877,0
1236438,1236438_01.jpg,0.0027901785714285715,0
1236438,1236438_02.jpg,0.0033681441326530613,0
1236587,1236587_00.jpg,0.07146843112244898,0
1236587,1236587_01.jpg,0.03571428571428571,0
1236587,1236587_02.jpg,0.05727838010204082,0
1239905,1239905_00.jpg,0.30482700892857145,1
1245700,1245700_00.jpg,0.5020328443877551,1
1245700,1245700_01.jpg,0.20880500637755103,1
1245700,1245700_02.jpg,0.16442123724489796,1
1245683,1245683_00.jpg,0.23016980229591838,1
1245683,1245683_01.jpg,0.03334263392857143,0
1245683,1245683_02.jpg,0.25205277423469385,1
1258435,1258435_00.jpg,0.30482700892857145,1
1262187,1262187_00.jpg,0.30482700892857145,1
1266917,1266917_00.jpg,0.1488360969387755,1
1266917,1266917_01.jpg,0.0,0
1266917,1266917_02.jpg,0.0,0
1267457,1267457_00.jpg,0.30482700892857145,1
1276887,1276887_00.jpg,0.17378826530612246,1
1276887,1276887_01.jpg,0.12651466836734693,1
1276887,1276887_02.jpg,0.34707828443877553,1
1280525,1280525_00.jpg,0.0,0
1280525,1280525_01.jpg,0.1359016262755102,1
1280525,1280525_02.jpg,0.18241788903061223,1
1280523,1280523_00.jpg,0.30482700892857145,1
1280524,1280524_00.jpg,0.0,0
1280524,1280524_01.jpg,0.09251434948979592,1
1280524,1280524_02.jpg,0.039341517857142856,0
212985,212985_00.jpg,0.05540497448979592,0
212985,212985_01.jpg,0.07884247448979592,0
212985,212985_02.jpg,0.0,0
846210,846210_00.jpg,0.044822225765306124,0
846210,846210_01.jpg,0.059869260204081634,0
846210,846210_02.jpg,0.0,0
847227,847227_00.jpg,0.0,0
847227,847227_01.jpg,0.030313297193877552,0
847227,847227_02.jpg,0.0,0
540850,540850_00.jpg,0.052256058673469385,0
540850,540850_01.jpg,0.007792570153061225,0
540850,540850_02.jpg,0.0,0
847237,847237_00.jpg,0.05494658801020408,0
847237,847237_01.jpg,0.13657924107142858,1
847237,847237_02.jpg,0.0,0
847241,847241_00.jpg,0.09737723214285714,1
847241,847241_01.jpg,0.0,0
847241,847241_02.jpg,0.0,0
847262,847262_00.jpg,0.20573580994897958,1
847262,847262_01.jpg,0.07376036352040816,0
847262,847262_02.jpg,0.0,0
236209,236209_00.jpg,0.015824298469387755,0
236209,236209_01.jpg,0.0,0
236209,236209_02.jpg,0.0,0
489392,489392_00.jpg,0.0,0
489392,489392_01.jpg,0.0,0
489392,489392_02.jpg,0.0,0
847378,847378_00.jpg,0.0,0
847378,847378_01.jpg,0.059849330357142856,0
847378,847378_02.jpg,0.14221938775510204,1
847393,847393_00.jpg,0.0,0
847393,847393_01.jpg,0.005660076530612245,0
847393,847393_02.jpg,0.0,0
847525,847525_00.jpg,0.0,0
847525,847525_01.jpg,0.05271444515306122,0
847525,847525_02.jpg,0.0,0
846373,846373_00.jpg,0.17875079719387754,1
846373,846373_01.jpg,0.02760283801020408,0
846373,846373_02.jpg,0.03376116071428571,0
846605,846605_00.jpg,0.1907684948979592,1
846605,846605_01.jpg,0.14130261479591838,1
846605,846605_02.jpg,0.05231584821428571,0
846967,846967_00.jpg,0.0,0
846967,846967_01.jpg,0.23668686224489796,1
846967,846967_02.jpg,0.22749920280612246,1
248958,248958_00.jpg,0.0272640306122449,0
248958,248958_01.jpg,0.0,0
248958,248958_02.jpg,0.0,0
