community_id,filename,efficientnet_quality
1397233,1397233_01.jpg,113267.4296875
1397233,1397233_02.jpg,-2544.449462890625
1397233,1397233_03.jpg,2089.264404296875
1401055,1401055_00.jpg,105192.4765625
1401055,1401055_01.jpg,30357.515625
1401055,1401055_02.jpg,5116.5107421875
1401055,1401055_03.jpg,110.59086608886719
1405373,1405373_00.jpg,9192.29296875
1409410,1409410_00.jpg,9192.29296875
1409413,1409413_00.jpg,66486.6640625
1409413,1409413_01.jpg,130241.9921875
1409413,1409413_02.jpg,63839.74609375
1409413,1409413_03.jpg,3297.362548828125
1409776,1409776_00.jpg,9192.29296875
1053440,1053440_00.jpg,9192.29296875
1056668,1056668_00.jpg,3587.065185546875
1056668,1056668_01.jpg,28218.783203125
1056668,1056668_02.jpg,727.0505981445312
1056668,1056668_03.jpg,60299.671875
1214576,1214576_00.jpg,9192.29296875
1214575,1214575_00.jpg,388.8979797363281
1214575,1214575_01.jpg,47879.96484375
1214575,1214575_02.jpg,1069.0150146484375
1214575,1214575_03.jpg,475.0790710449219
1236243,1236243_00.jpg,79265.1796875
1383349,1383349_00.jpg,9192.29296875
1285693,1285693_00.jpg,665.2861328125
1285693,1285693_01.jpg,1066.7662353515625
1285693,1285693_02.jpg,148.5648956298828
1285693,1285693_03.jpg,-3193.749755859375
1285692,1285692_00.jpg,66668.5078125
1285692,1285692_01.jpg,1994.685302734375
1285692,1285692_02.jpg,55.54071044921875
1285692,1285692_03.jpg,375.52105712890625
1288383,1288383_00.jpg,240.31924438476562
1288383,1288383_01.jpg,-3379.734130859375
1288383,1288383_02.jpg,101.05133056640625
1288383,1288383_03.jpg,21625.494140625
1289284,1289284_00.jpg,9192.29296875
1289285,1289285_00.jpg,9192.29296875
1290778,1290778_00.jpg,62.53329086303711
1290778,1290778_01.jpg,79829.125
1290778,1290778_02.jpg,86462.625
1290778,1290778_03.jpg,3737.634521484375
1294631,1294631_00.jpg,17368.662109375
1294631,1294631_01.jpg,323.04058837890625
1294631,1294631_02.jpg,72.6373062133789
1294631,1294631_03.jpg,3238.848388671875
1305073,1305073_00.jpg,610.8314208984375
1305073,1305073_01.jpg,270.8253173828125
1305073,1305073_02.jpg,85.86919403076172
1305073,1305073_03.jpg,27.6425724029541
847281,847281_00.jpg,3520.41015625
847281,847281_01.jpg,112275.0703125
847281,847281_02.jpg,77582.9765625
847281,847281_03.jpg,8034.5595703125
847044,847044_00.jpg,2237.275634765625
847044,847044_01.jpg,3208.274658203125
847044,847044_02.jpg,4382.89599609375
847044,847044_03.jpg,41925.72265625
944918,944918_00.jpg,18849.712890625
944918,944918_01.jpg,21815.912109375
944918,944918_02.jpg,109602.5859375
944918,944918_03.jpg,13318.744140625
952212,952212_00.jpg,46791.65234375
952212,952212_01.jpg,20622.939453125
952212,952212_02.jpg,36236.453125
952212,952212_03.jpg,108501.0546875
988162,988162_00.jpg,5485.80810546875
988162,988162_01.jpg,4070.5771484375
988162,988162_02.jpg,4271.10107421875
988162,988162_03.jpg,187302.0625
1281119,1281119_00.jpg,9192.29296875
1214574,1214574_00.jpg,3938.199462890625
1214574,1214574_01.jpg,144964.546875
1214574,1214574_02.jpg,41048.875
1214574,1214574_03.jpg,9900.4892578125
1236535,1236535_00.jpg,3254.952880859375
1236535,1236535_01.jpg,1343.8350830078125
1236535,1236535_02.jpg,1462.1331787109375
1236535,1236535_03.jpg,-2.6125071048736572
1245649,1245649_00.jpg,260.45233154296875
1245649,1245649_01.jpg,638.5826416015625
1245649,1245649_02.jpg,4652.02392578125
1245649,1245649_03.jpg,6955.1962890625
1245661,1245661_00.jpg,913.0873413085938
1245661,1245661_01.jpg,37249.203125
1245661,1245661_02.jpg,1223.2081298828125
1245661,1245661_03.jpg,-0.9047630429267883
1258448,1258448_00.jpg,341.36962890625
1258448,1258448_01.jpg,300.8619384765625
1258448,1258448_02.jpg,127723.0859375
1258448,1258448_03.jpg,2192.663818359375
1258447,1258447_00.jpg,9192.29296875
1259058,1259058_00.jpg,80166.5390625
1259058,1259058_01.jpg,1495.9456787109375
1259058,1259058_02.jpg,137864.34375
1259058,1259058_03.jpg,614.8778076171875
1260984,1260984_00.jpg,30.71220588684082
1260984,1260984_01.jpg,2186.78857421875
1260984,1260984_02.jpg,706.5616455078125
1260984,1260984_03.jpg,20804.09765625
540815,540815_00.jpg,30521.921875
540815,540815_01.jpg,43417.82421875
540815,540815_02.jpg,45158.48828125
540815,540815_03.jpg,37952.08984375
1058673,1058673_00.jpg,836.673583984375
1058673,1058673_01.jpg,3278.382568359375
1058673,1058673_02.jpg,20685.146484375
1058673,1058673_03.jpg,349.29010009765625
988240,988240_00.jpg,995.5726318359375
988240,988240_01.jpg,-1521.1300048828125
988240,988240_02.jpg,62706.49609375
988240,988240_03.jpg,72352.5859375
988174,988174_00.jpg,614.9268798828125
988174,988174_01.jpg,454.2099609375
988174,988174_02.jpg,1401.432373046875
988174,988174_03.jpg,265.3543395996094
988214,988214_00.jpg,360.671630859375
988214,988214_01.jpg,13.363290786743164
988214,988214_02.jpg,635.206787109375
988214,988214_03.jpg,236.85122680664062
988213,988213_00.jpg,12.978116989135742
988213,988213_01.jpg,294.5023498535156
988213,988213_02.jpg,111387.9765625
988213,988213_03.jpg,5926.57568359375
988207,988207_00.jpg,167346.84375
988207,988207_01.jpg,113529.0
988207,988207_02.jpg,78.77427673339844
988207,988207_03.jpg,11586.8212890625
1000681,1000681_00.jpg,121623.8828125
1000681,1000681_01.jpg,-545.3871459960938
1000681,1000681_02.jpg,809.7520751953125
1000681,1000681_03.jpg,2357.615234375
1000697,1000697_00.jpg,387.1473083496094
1000697,1000697_01.jpg,354.37506103515625
1000697,1000697_02.jpg,202.20822143554688
1000697,1000697_03.jpg,84049.0625
1001462,1001462_00.jpg,9915.5654296875
1001462,1001462_01.jpg,107003.3359375
1001462,1001462_02.jpg,204128.5
1001462,1001462_03.jpg,183710.734375
364312,364312_00.jpg,-1760.1322021484375
364312,364312_01.jpg,189.54998779296875
364312,364312_02.jpg,90405.9765625
364312,364312_03.jpg,1011.2421875
847714,847714_00.jpg,192620.453125
847714,847714_01.jpg,46483.6171875
847714,847714_02.jpg,56.272361755371094
847714,847714_03.jpg,173186.4375
846503,846503_00.jpg,-1826.4715576171875
846503,846503_01.jpg,86697.78125
846503,846503_02.jpg,-11362.2939453125
846503,846503_03.jpg,451.97021484375
239927,239927_00.jpg,-683.010009765625
239927,239927_01.jpg,-1794.7628173828125
239927,239927_02.jpg,3896.3837890625
239927,239927_03.jpg,425.7974853515625
299417,299417_00.jpg,99226.9765625
299417,299417_01.jpg,4776.68701171875
299417,299417_02.jpg,37299.7265625
299417,299417_03.jpg,857.2710571289062
300073,300073_00.jpg,218.56881713867188
300073,300073_01.jpg,501.985107421875
300073,300073_02.jpg,1389.8902587890625
300073,300073_03.jpg,2077.756103515625
306545,306545_00.jpg,3994.096923828125
306545,306545_01.jpg,786.4307250976562
306545,306545_02.jpg,2205.445556640625
306545,306545_03.jpg,55036.62890625
213262,213262_00.jpg,165071.4375
213262,213262_01.jpg,2288.51953125
213262,213262_02.jpg,2757.50390625
213262,213262_03.jpg,73219.6796875
289547,289547_00.jpg,87644.2109375
289547,289547_01.jpg,435.199462890625
289547,289547_02.jpg,-2584.34814453125
289547,289547_03.jpg,607.093505859375
847323,847323_00.jpg,11327.626953125
847323,847323_01.jpg,48.307395935058594
847323,847323_02.jpg,626.4951171875
847323,847323_03.jpg,14977.4267578125
445603,445603_00.jpg,-2188.475341796875
445603,445603_01.jpg,848.501220703125
445603,445603_02.jpg,42804.58984375
445603,445603_03.jpg,21654.212890625
847007,847007_00.jpg,630.3873291015625
847007,847007_01.jpg,176631.78125
847007,847007_02.jpg,22337.521484375
847007,847007_03.jpg,7961.740234375
847370,847370_00.jpg,70881.3828125
847370,847370_01.jpg,-804.5513916015625
847370,847370_02.jpg,568.4547729492188
847370,847370_03.jpg,57793.45703125
239935,239935_00.jpg,3960.349853515625
239935,239935_01.jpg,6052.68212890625
239935,239935_02.jpg,3020.460693359375
239935,239935_03.jpg,81714.453125
287415,287415_00.jpg,21293.869140625
287415,287415_01.jpg,-413.82073974609375
287415,287415_02.jpg,1254.2486572265625
287415,287415_03.jpg,96824.2578125
846019,846019_00.jpg,5286.90869140625
846019,846019_01.jpg,126739.296875
846019,846019_02.jpg,-4.60925817489624
846019,846019_03.jpg,52092.36328125
846387,846387_00.jpg,1305.9239501953125
846387,846387_01.jpg,-246.558349609375
846387,846387_02.jpg,-1064.8345947265625
846387,846387_03.jpg,154098.65625
266502,266502_00.jpg,23302.2421875
266502,266502_01.jpg,7583.31884765625
266502,266502_02.jpg,1306.9761962890625
266502,266502_03.jpg,479.7781982421875
846068,846068_00.jpg,1705.0096435546875
846068,846068_01.jpg,17939.802734375
846068,846068_02.jpg,3269.696044921875
846068,846068_03.jpg,37007.875
846423,846423_00.jpg,319.2318115234375
846423,846423_01.jpg,1539.5726318359375
846423,846423_02.jpg,-115.97918701171875
846423,846423_03.jpg,32239.962890625
847330,847330_00.jpg,1156.7864990234375
847330,847330_01.jpg,579.7744750976562
847330,847330_02.jpg,16918.7890625
847330,847330_03.jpg,892.0075073242188
846493,846493_00.jpg,968.0570068359375
846493,846493_01.jpg,7173.986328125
846493,846493_02.jpg,1557.906982421875
846493,846493_03.jpg,11182.259765625
292688,292688_00.jpg,358.9294128417969
292688,292688_01.jpg,510.04638671875
292688,292688_02.jpg,-681.25927734375
292688,292688_03.jpg,92377.5390625
846181,846181_00.jpg,770.9390258789062
846181,846181_01.jpg,83.94781494140625
846181,846181_02.jpg,2917.699951171875
846181,846181_03.jpg,3968.5107421875
846500,846500_00.jpg,-1299.6427001953125
846500,846500_01.jpg,328.77392578125
846500,846500_02.jpg,363.87420654296875
846500,846500_03.jpg,24870.970703125
847435,847435_00.jpg,111310.6640625
847435,847435_01.jpg,723.0006103515625
847435,847435_02.jpg,15907.4150390625
847435,847435_03.jpg,15634.9072265625
286482,286482_00.jpg,47.68294143676758
286482,286482_01.jpg,32237.984375
286482,286482_02.jpg,29932.337890625
286482,286482_03.jpg,123.86064147949219
846258,846258_00.jpg,139.61085510253906
846258,846258_01.jpg,85.23895263671875
846258,846258_02.jpg,192.59686279296875
846258,846258_03.jpg,2905.079833984375
239884,239884_00.jpg,125539.296875
239884,239884_01.jpg,241.4754180908203
239884,239884_02.jpg,239.1206512451172
239884,239884_03.jpg,159.259521484375
286700,286700_00.jpg,1905.9376220703125
286700,286700_01.jpg,8459.77734375
286700,286700_02.jpg,-1453.3695068359375
286700,286700_03.jpg,66842.8984375
846061,846061_00.jpg,4778.94775390625
846061,846061_01.jpg,11662.1513671875
846061,846061_02.jpg,29831.74609375
846061,846061_03.jpg,739.42333984375
318310,318310_00.jpg,446.26788330078125
318310,318310_01.jpg,1241.488525390625
318310,318310_02.jpg,64.41937255859375
318310,318310_03.jpg,159963.0625
289453,289453_00.jpg,-2323.277587890625
289453,289453_01.jpg,-1166.4564208984375
289453,289453_02.jpg,1703.595703125
289453,289453_03.jpg,16007.1337890625
846215,846215_00.jpg,1933.8814697265625
846215,846215_01.jpg,10911.7470703125
846215,846215_02.jpg,135.9764404296875
846215,846215_03.jpg,-2.373044967651367
847682,847682_00.jpg,9192.29296875
213189,213189_00.jpg,4366.23291015625
213189,213189_01.jpg,-2664.181884765625
213189,213189_02.jpg,132.44607543945312
213189,213189_03.jpg,30776.158203125
291979,291979_00.jpg,5742.86474609375
291979,291979_01.jpg,116.61661529541016
291979,291979_02.jpg,3633.953857421875
291979,291979_03.jpg,152438.390625
247902,247902_00.jpg,210823.421875
247902,247902_01.jpg,2753.347900390625
247902,247902_02.jpg,10805.7021484375
247902,247902_03.jpg,7956.265625
349533,349533_00.jpg,723.5404052734375
349533,349533_01.jpg,48.073001861572266
349533,349533_02.jpg,-1117.1981201171875
349533,349533_03.jpg,7593.73583984375
266366,266366_00.jpg,253874.34375
266366,266366_01.jpg,7616.98583984375
266366,266366_02.jpg,4387.79736328125
266366,266366_03.jpg,100263.1640625
246757,246757_00.jpg,53735.3359375
246757,246757_01.jpg,109094.65625
246757,246757_02.jpg,164.95962524414062
246757,246757_03.jpg,811.2982788085938
247900,247900_00.jpg,1402.3167724609375
247900,247900_01.jpg,14752.9228515625
247900,247900_02.jpg,-1672.24951171875
247900,247900_03.jpg,1341.8616943359375
846697,846697_00.jpg,6839.70654296875
846697,846697_01.jpg,2242.682861328125
846697,846697_02.jpg,3417.015869140625
846697,846697_03.jpg,-176.2825927734375
358472,358472_00.jpg,35179.515625
358472,358472_01.jpg,-661.7603759765625
358472,358472_02.jpg,-1752.9866943359375
358472,358472_03.jpg,904.4994506835938
316400,316400_00.jpg,105774.203125
316400,316400_01.jpg,43614.31640625
316400,316400_02.jpg,97927.765625
316400,316400_03.jpg,8964.3017578125
846737,846737_00.jpg,39274.59765625
846737,846737_01.jpg,21979.443359375
846737,846737_02.jpg,2234.55615234375
846737,846737_03.jpg,155.0738983154297
241085,241085_00.jpg,13865.07421875
241085,241085_01.jpg,5098.1044921875
241085,241085_02.jpg,54278.12890625
241085,241085_03.jpg,693.5386962890625
225019,225019_00.jpg,96720.7421875
225019,225019_01.jpg,-5869.85400390625
225019,225019_02.jpg,13516.5732421875
225019,225019_03.jpg,68815.53125
540689,540689_00.jpg,10786.078125
540689,540689_01.jpg,601.923828125
540689,540689_02.jpg,18824.150390625
540689,540689_03.jpg,14142.423828125
366776,366776_00.jpg,2111.075927734375
366776,366776_01.jpg,29.320337295532227
366776,366776_02.jpg,2068.493896484375
366776,366776_03.jpg,501.8695068359375
301751,301751_00.jpg,26256.01953125
301751,301751_01.jpg,101783.921875
301751,301751_02.jpg,14.6709623336792
301751,301751_03.jpg,12452.892578125
301486,301486_00.jpg,174099.765625
301486,301486_01.jpg,19980.560546875
301486,301486_02.jpg,27610.59765625
301486,301486_03.jpg,11849.583984375
301255,301255_00.jpg,7696.76220703125
301255,301255_01.jpg,42685.30078125
301255,301255_02.jpg,195.7562255859375
301255,301255_03.jpg,-3768.56640625
846426,846426_00.jpg,852.2410278320312
846426,846426_01.jpg,29025.154296875
846426,846426_02.jpg,408.9060974121094
846426,846426_03.jpg,206.7241973876953
317424,317424_00.jpg,738.215087890625
317424,317424_01.jpg,2256.425048828125
317424,317424_02.jpg,63326.203125
317424,317424_03.jpg,65273.69140625
286232,286232_00.jpg,1124.1951904296875
286232,286232_01.jpg,61272.29296875
286232,286232_02.jpg,32511.201171875
286232,286232_03.jpg,2508.511962890625
847405,847405_00.jpg,177.0485382080078
847405,847405_01.jpg,13039.318359375
847405,847405_02.jpg,92.0898208618164
847405,847405_03.jpg,1391.2459716796875
847446,847446_00.jpg,45479.44921875
847446,847446_01.jpg,61097.99609375
847446,847446_02.jpg,44638.0078125
847446,847446_03.jpg,10168.1591796875
847451,847451_00.jpg,46811.2890625
847451,847451_01.jpg,2854.00390625
847451,847451_02.jpg,600.3097534179688
847451,847451_03.jpg,20267.123046875
847145,847145_00.jpg,22982.263671875
847145,847145_01.jpg,6158.96728515625
847145,847145_02.jpg,326659.96875
847145,847145_03.jpg,620982.0625
307877,307877_00.jpg,245.45272827148438
307877,307877_01.jpg,3052.29541015625
307877,307877_02.jpg,4667.67822265625
307877,307877_03.jpg,17020.009765625
315585,315585_00.jpg,6573.10888671875
315585,315585_01.jpg,116.00885009765625
315585,315585_02.jpg,3543.416748046875
315585,315585_03.jpg,82280.0859375
880091,880091_00.jpg,104877.5078125
880091,880091_01.jpg,588.49267578125
880091,880091_02.jpg,150375.71875
880091,880091_03.jpg,96.6448974609375
816108,816108_00.jpg,3308.471923828125
816108,816108_01.jpg,3494.503662109375
816108,816108_02.jpg,4832.41015625
816108,816108_03.jpg,17200.748046875
802393,802393_00.jpg,80818.4296875
802393,802393_01.jpg,-1720.3275146484375
802393,802393_02.jpg,685.0299072265625
802393,802393_03.jpg,181.96160888671875
880115,880115_00.jpg,28108.388671875
880115,880115_01.jpg,71902.3515625
880115,880115_02.jpg,701.7485961914062
880115,880115_03.jpg,3037.415771484375
880114,880114_00.jpg,2449.107666015625
880114,880114_01.jpg,-3315.591552734375
880114,880114_02.jpg,6527.4404296875
880114,880114_03.jpg,117359.15625
914458,914458_00.jpg,-376.2513427734375
914458,914458_01.jpg,5578.83154296875
914458,914458_02.jpg,138579.484375
914458,914458_03.jpg,-3268.330322265625
302128,302128_00.jpg,-3732.049560546875
302128,302128_01.jpg,92999.421875
302128,302128_02.jpg,291.0599670410156
302128,302128_03.jpg,-63.083736419677734
301536,301536_00.jpg,7162.34716796875
301536,301536_01.jpg,1746.48046875
301536,301536_02.jpg,-695.3175659179688
301536,301536_03.jpg,142779.09375
212596,212596_00.jpg,37049.70703125
212596,212596_01.jpg,58970.01171875
212596,212596_02.jpg,-384.1546630859375
212596,212596_03.jpg,83601.84375
846371,846371_00.jpg,25.89143943786621
846371,846371_01.jpg,11804.0830078125
846371,846371_02.jpg,25883.224609375
846371,846371_03.jpg,1038.7662353515625
847716,847716_00.jpg,598.8883056640625
847716,847716_01.jpg,2349.19921875
847716,847716_02.jpg,21361.166015625
847716,847716_03.jpg,91949.2890625
847700,847700_00.jpg,395.9732971191406
847700,847700_01.jpg,-326.37579345703125
847700,847700_02.jpg,558.5467529296875
847700,847700_03.jpg,255.46969604492188
302594,302594_00.jpg,-767.0540771484375
302594,302594_01.jpg,38180.03515625
302594,302594_02.jpg,187523.078125
302594,302594_03.jpg,558.9779052734375
846871,846871_00.jpg,571.792724609375
846871,846871_01.jpg,13.79074478149414
846871,846871_02.jpg,1729.7069091796875
846871,846871_03.jpg,180930.75
846942,846942_00.jpg,4088.950439453125
846942,846942_01.jpg,49164.17578125
846942,846942_02.jpg,54081.05859375
846942,846942_03.jpg,43378.37109375
846952,846952_00.jpg,1677.9625244140625
846952,846952_01.jpg,30448.349609375
846952,846952_02.jpg,979.441162109375
846952,846952_03.jpg,19172.7109375
260136,260136_00.jpg,888.125244140625
260136,260136_01.jpg,96588.0078125
260136,260136_02.jpg,17484.798828125
260136,260136_03.jpg,45071.109375
846801,846801_00.jpg,37700.88671875
846801,846801_01.jpg,27244.99609375
846801,846801_02.jpg,807.3563232421875
846801,846801_03.jpg,-1214.348876953125
846783,846783_00.jpg,194933.125
846783,846783_01.jpg,-932.110107421875
846783,846783_02.jpg,-828.528076171875
846783,846783_03.jpg,54060.21484375
212959,212959_00.jpg,542.4686279296875
212959,212959_01.jpg,99963.3515625
212959,212959_02.jpg,2126.12890625
212959,212959_03.jpg,848.2271728515625
847045,847045_00.jpg,4556.1787109375
847045,847045_01.jpg,1804.9305419921875
847045,847045_02.jpg,714.9945068359375
847045,847045_03.jpg,7984.32568359375
847011,847011_00.jpg,29887.029296875
847011,847011_01.jpg,2343.514404296875
847011,847011_02.jpg,285.0594177246094
847011,847011_03.jpg,1083.441650390625
847060,847060_00.jpg,653.826171875
847060,847060_01.jpg,1426.1783447265625
847060,847060_02.jpg,213.55172729492188
847060,847060_03.jpg,34382.56640625
553553,553553_00.jpg,631.2942504882812
553553,553553_01.jpg,119.7896957397461
553553,553553_02.jpg,849.32470703125
553553,553553_03.jpg,291.82244873046875
880146,880146_00.jpg,17.253660202026367
880146,880146_01.jpg,278.13232421875
880146,880146_02.jpg,56.5528450012207
880146,880146_03.jpg,1003.188720703125
880129,880129_00.jpg,-910.7742919921875
880129,880129_01.jpg,1152.9224853515625
880129,880129_02.jpg,112922.0234375
880129,880129_03.jpg,1366.9967041015625
944920,944920_00.jpg,11156.3623046875
944920,944920_01.jpg,1633.593505859375
944920,944920_02.jpg,55919.84765625
944920,944920_03.jpg,4256.7529296875
995491,995491_00.jpg,212.51060485839844
995491,995491_01.jpg,949.8563232421875
995491,995491_02.jpg,154.99851989746094
1016111,1016111_00.jpg,9192.29296875
1024007,1024007_00.jpg,9192.29296875
1004193,1004193_00.jpg,102397.1953125
1004193,1004193_01.jpg,114860.5390625
1004193,1004193_02.jpg,30124.060546875
1004193,1004193_03.jpg,278429.3125
1004194,1004194_00.jpg,20973.2265625
1004194,1004194_01.jpg,226034.140625
1004194,1004194_02.jpg,269402.5625
1004194,1004194_03.jpg,4447.84814453125
1004195,1004195_00.jpg,30058.55859375
1004195,1004195_01.jpg,1030.613525390625
1004195,1004195_02.jpg,214.00453186035156
1004195,1004195_03.jpg,29336.029296875
1004122,1004122_00.jpg,155.3156280517578
1004122,1004122_01.jpg,20388.759765625
1004122,1004122_02.jpg,2667.030029296875
1004122,1004122_03.jpg,325820.3125
1016736,1016736_00.jpg,45881.63671875
1016736,1016736_01.jpg,3425.175537109375
1016736,1016736_02.jpg,2312.163330078125
1016736,1016736_03.jpg,3606.521484375
1024010,1024010_00.jpg,9192.29296875
1041512,1041512_00.jpg,687.0474243164062
1041512,1041512_01.jpg,38.4213981628418
1041512,1041512_02.jpg,2489.3232421875
1041512,1041512_03.jpg,424.36627197265625
1051209,1051209_00.jpg,36266.63671875
1051209,1051209_01.jpg,2735.473876953125
1051209,1051209_02.jpg,832.5545654296875
1051209,1051209_03.jpg,147270.15625
1072858,1072858_00.jpg,31.306238174438477
1072858,1072858_01.jpg,-141.84844970703125
1072858,1072858_02.jpg,374.43328857421875
1072858,1072858_03.jpg,29.508438110351562
1132575,1132575_00.jpg,-66.13837432861328
1132575,1132575_01.jpg,233.83868408203125
1132575,1132575_02.jpg,178.94602966308594
1132575,1132575_03.jpg,87811.703125
1132576,1132576_00.jpg,211260.203125
1132576,1132576_01.jpg,459.047607421875
1186985,1186985_00.jpg,17523.216796875
1186983,1186983_00.jpg,-300.9889831542969
1186983,1186983_01.jpg,107577.859375
1186983,1186983_02.jpg,4074.43505859375
1186983,1186983_03.jpg,80308.9453125
1186984,1186984_00.jpg,190.57977294921875
1186984,1186984_01.jpg,5078.25830078125
1186984,1186984_02.jpg,90666.84375
1186984,1186984_03.jpg,937.5530395507812
1188761,1188761_00.jpg,47666.70703125
1190756,1190756_00.jpg,1857.23583984375
1190756,1190756_01.jpg,-4.903759002685547
1190756,1190756_02.jpg,20466.8046875
1190756,1190756_03.jpg,149587.6875
1058672,1058672_00.jpg,1.6266707181930542
1058672,1058672_01.jpg,760.554931640625
1058672,1058672_02.jpg,366.3328857421875
1058672,1058672_03.jpg,580.1827392578125
1082335,1082335_00.jpg,3197.343505859375
1082335,1082335_01.jpg,2371.717529296875
1082335,1082335_02.jpg,586.368896484375
1082335,1082335_03.jpg,2925.408935546875
1083993,1083993_00.jpg,456.5240783691406
1083993,1083993_01.jpg,558.68310546875
1083993,1083993_02.jpg,220.67459106445312
