community_id,filename,efficientnet_quality
235130,235130_01.jpg,5737.67919921875
235130,235130_02.jpg,58617.62109375
235130,235130_03.jpg,1589.4053955078125
235130,235130_04.jpg,71433.1484375
235130,235130_05.jpg,14926.4833984375
291899,291899_00.jpg,52.80742263793945
291899,291899_01.jpg,-0.33747154474258423
291899,291899_02.jpg,1044.1627197265625
291899,291899_03.jpg,321.3528137207031
291899,291899_04.jpg,27144.994140625
291899,291899_05.jpg,27074.224609375
243854,243854_00.jpg,8323.765625
243854,243854_01.jpg,650.9022827148438
243854,243854_02.jpg,7502.0849609375
243854,243854_03.jpg,115062.640625
243854,243854_04.jpg,27253.525390625
243854,243854_05.jpg,10848.2548828125
213175,213175_00.jpg,214.0040283203125
213175,213175_01.jpg,-94.17501831054688
213175,213175_02.jpg,77.44261169433594
213175,213175_03.jpg,139603.734375
213175,213175_04.jpg,12500.9970703125
213175,213175_05.jpg,-270.4376220703125
780528,780528_00.jpg,64.57088470458984
780528,780528_01.jpg,-2861.873779296875
780528,780528_02.jpg,87992.0390625
780528,780528_03.jpg,121618.6953125
780528,780528_04.jpg,610.2999877929688
780528,780528_05.jpg,132725.359375
289304,289304_00.jpg,27219.0703125
289304,289304_01.jpg,121189.6640625
289304,289304_02.jpg,143.0594482421875
289304,289304_03.jpg,174.4702606201172
289304,289304_04.jpg,158776.5625
289304,289304_05.jpg,70506.1015625
349136,349136_00.jpg,77477.7734375
349136,349136_01.jpg,521.4861450195312
349136,349136_02.jpg,100713.6015625
349136,349136_03.jpg,38626.171875
349136,349136_04.jpg,706.1981811523438
349136,349136_05.jpg,-1403.9544677734375
213116,213116_00.jpg,50243.89453125
213116,213116_01.jpg,52638.3046875
213116,213116_02.jpg,3216.229248046875
213116,213116_03.jpg,148567.0
213116,213116_04.jpg,72108.8203125
213116,213116_05.jpg,7901.6044921875
290676,290676_00.jpg,-2231.390625
290676,290676_01.jpg,38.89987564086914
290676,290676_02.jpg,70215.0078125
290676,290676_03.jpg,5128.33837890625
290676,290676_04.jpg,116589.9140625
290676,290676_05.jpg,185.60748291015625
847258,847258_00.jpg,20156.259765625
847258,847258_01.jpg,52128.48828125
847258,847258_02.jpg,39813.8203125
847258,847258_03.jpg,4251.11962890625
847258,847258_04.jpg,783.86865234375
847258,847258_05.jpg,1595.378173828125
847288,847288_00.jpg,543.9823608398438
847288,847288_01.jpg,207480.6875
847288,847288_02.jpg,1043.1651611328125
847288,847288_03.jpg,158991.1875
847288,847288_04.jpg,688.3983764648438
847288,847288_05.jpg,199165.71875
213489,213489_00.jpg,255.2099609375
213489,213489_01.jpg,240.18263244628906
213489,213489_02.jpg,546.503173828125
213489,213489_03.jpg,84980.609375
213489,213489_04.jpg,-916.3570556640625
213489,213489_05.jpg,37861.57421875
213555,213555_00.jpg,3782.912841796875
213555,213555_01.jpg,43.36738204956055
213555,213555_02.jpg,5354.13623046875
213555,213555_03.jpg,4780.16162109375
213555,213555_04.jpg,109656.2265625
213555,213555_05.jpg,136172.59375
847500,847500_00.jpg,103681.0234375
847500,847500_01.jpg,3751.6904296875
847500,847500_02.jpg,108180.0390625
847500,847500_03.jpg,1691.91357421875
847500,847500_04.jpg,22895.986328125
847500,847500_05.jpg,1019.8689575195312
847645,847645_00.jpg,8405.619140625
847645,847645_01.jpg,2960.6455078125
847645,847645_02.jpg,1497.9029541015625
847645,847645_03.jpg,18055.333984375
847645,847645_04.jpg,-3785.906982421875
847645,847645_05.jpg,6810.62939453125
213620,213620_00.jpg,7316.39990234375
213620,213620_01.jpg,95.02924346923828
213620,213620_02.jpg,180308.546875
213620,213620_03.jpg,68.26075744628906
213620,213620_04.jpg,892.9520874023438
213620,213620_05.jpg,66557.6640625
243824,243824_00.jpg,-148.86752319335938
243824,243824_01.jpg,32278.93359375
243824,243824_02.jpg,56302.58984375
243824,243824_03.jpg,5342.40966796875
243824,243824_04.jpg,453.6121826171875
243824,243824_05.jpg,893.217529296875
321055,321055_00.jpg,56742.62109375
321055,321055_01.jpg,1518.010498046875
321055,321055_02.jpg,1879.086669921875
321055,321055_03.jpg,483.18743896484375
321055,321055_04.jpg,5688.68798828125
321055,321055_05.jpg,113.52102661132812
846915,846915_00.jpg,518.5306396484375
846915,846915_01.jpg,4515.86474609375
846915,846915_02.jpg,3565.4609375
846915,846915_03.jpg,-252.8961181640625
846915,846915_04.jpg,35963.72265625
846915,846915_05.jpg,3947.166748046875
239181,239181_00.jpg,82735.234375
239181,239181_01.jpg,190252.625
239181,239181_02.jpg,-702.119873046875
239181,239181_03.jpg,111112.9296875
239181,239181_04.jpg,33090.26171875
239181,239181_05.jpg,286042.65625
415755,415755_00.jpg,12845.8115234375
415755,415755_01.jpg,6998.68701171875
415755,415755_02.jpg,193817.90625
415755,415755_03.jpg,-2531.39013671875
415755,415755_04.jpg,-239.0595703125
415755,415755_05.jpg,30088.353515625
301856,301856_00.jpg,-2258.467041015625
301856,301856_01.jpg,46141.94140625
301856,301856_02.jpg,-1337.2652587890625
301856,301856_03.jpg,848.6651611328125
301856,301856_04.jpg,1653.627197265625
301856,301856_05.jpg,46007.80859375
1063790,1063790_00.jpg,93921.2578125
1063790,1063790_01.jpg,24626.314453125
1063790,1063790_02.jpg,5094.74560546875
1063790,1063790_03.jpg,775.4813842773438
1063790,1063790_04.jpg,4128.75634765625
1063790,1063790_05.jpg,2560.26318359375
301864,301864_00.jpg,99919.2734375
301864,301864_01.jpg,416.99005126953125
301864,301864_02.jpg,364.5711669921875
301864,301864_03.jpg,22890.44140625
301864,301864_04.jpg,17679.177734375
301864,301864_05.jpg,119891.2421875
847285,847285_00.jpg,102.2574234008789
847285,847285_01.jpg,19113.83203125
847285,847285_02.jpg,41.80918502807617
847285,847285_03.jpg,833.139892578125
847285,847285_04.jpg,105.31278991699219
847285,847285_05.jpg,12202.2919921875
504040,504040_00.jpg,-1558.3963623046875
504040,504040_01.jpg,-1891.231689453125
504040,504040_02.jpg,1100.0745849609375
504040,504040_03.jpg,38288.265625
504040,504040_04.jpg,275450.625
504040,504040_05.jpg,175036.625
880125,880125_00.jpg,4385.08544921875
880125,880125_01.jpg,-26.076404571533203
880125,880125_02.jpg,13.625070571899414
880125,880125_03.jpg,186031.109375
880125,880125_04.jpg,25068.8046875
880125,880125_05.jpg,10.651636123657227
913589,913589_00.jpg,9192.29296875
946066,946066_00.jpg,285406.53125
946066,946066_01.jpg,68415.1875
946066,946066_02.jpg,7732.2568359375
946066,946066_03.jpg,498.18438720703125
946066,946066_04.jpg,95.70478057861328
946066,946066_05.jpg,23867.375
946065,946065_00.jpg,9192.29296875
988227,988227_00.jpg,761.8172607421875
988227,988227_01.jpg,2380.372314453125
988227,988227_02.jpg,1321.6258544921875
988227,988227_03.jpg,4473.47412109375
988227,988227_04.jpg,12836.1376953125
988227,988227_05.jpg,290.0359802246094
988109,988109_00.jpg,36.260032653808594
988109,988109_01.jpg,177.21803283691406
988109,988109_02.jpg,-1862.7498779296875
988109,988109_03.jpg,15683.6279296875
988109,988109_04.jpg,139036.5625
988109,988109_05.jpg,11291.3974609375
224398,224398_00.jpg,64063.3046875
224398,224398_01.jpg,155039.625
224398,224398_02.jpg,382.11883544921875
224398,224398_03.jpg,76348.4453125
224398,224398_04.jpg,600.0704345703125
224398,224398_05.jpg,20807.23828125
239866,239866_00.jpg,1173.1907958984375
239866,239866_01.jpg,35.74616622924805
239866,239866_02.jpg,85915.0546875
239866,239866_03.jpg,-1985.9141845703125
239866,239866_04.jpg,-2997.316650390625
239866,239866_05.jpg,1294.322998046875
847236,847236_00.jpg,70330.875
847236,847236_01.jpg,2359.588623046875
847236,847236_02.jpg,1033.8734130859375
847236,847236_03.jpg,135.37057495117188
847236,847236_04.jpg,5530.95556640625
847236,847236_05.jpg,204613.625
228941,228941_00.jpg,434.145751953125
228941,228941_01.jpg,4104.90380859375
228941,228941_02.jpg,12836.2060546875
228941,228941_03.jpg,3868.33154296875
228941,228941_04.jpg,613.33154296875
228941,228941_05.jpg,-1878.1795654296875
244955,244955_00.jpg,-985.3681030273438
244955,244955_01.jpg,5774.3408203125
244955,244955_02.jpg,117514.171875
244955,244955_03.jpg,334.11920166015625
244955,244955_04.jpg,1244.5579833984375
847471,847471_00.jpg,16878.078125
847471,847471_01.jpg,91.783203125
847471,847471_02.jpg,506.5317687988281
847471,847471_03.jpg,161679.53125
847471,847471_04.jpg,132120.21875
847471,847471_05.jpg,969.7264404296875
330611,330611_00.jpg,103502.9453125
330611,330611_01.jpg,1539.2410888671875
330611,330611_02.jpg,89418.5078125
330611,330611_03.jpg,32273.580078125
330611,330611_04.jpg,-1517.496826171875
330611,330611_05.jpg,151669.90625
914927,914927_00.jpg,655.2927856445312
914927,914927_01.jpg,12755.66796875
914927,914927_02.jpg,126811.2265625
914927,914927_03.jpg,1732.0291748046875
914927,914927_04.jpg,195931.1875
914927,914927_05.jpg,1474.8074951171875
943178,943178_00.jpg,91559.953125
943178,943178_01.jpg,5568.31103515625
943178,943178_02.jpg,290128.09375
943178,943178_03.jpg,108012.1484375
943178,943178_04.jpg,42113.86328125
943178,943178_05.jpg,10313.9130859375
846833,846833_00.jpg,678.5286865234375
846833,846833_01.jpg,43.218048095703125
846833,846833_02.jpg,134928.3125
846833,846833_03.jpg,100111.3125
846833,846833_04.jpg,691.9302978515625
846833,846833_05.jpg,619.254638671875
434967,434967_00.jpg,2102.53271484375
434967,434967_01.jpg,4428.00146484375
434967,434967_02.jpg,3833.39453125
434967,434967_03.jpg,3428.602294921875
434967,434967_04.jpg,98.42115020751953
434967,434967_05.jpg,-2517.150146484375
213456,213456_00.jpg,9192.29296875
228274,228274_00.jpg,41280.9765625
228274,228274_01.jpg,70249.9453125
228274,228274_02.jpg,-4215.9619140625
228274,228274_03.jpg,266.4234313964844
228274,228274_04.jpg,175053.9375
228274,228274_05.jpg,4540.56689453125
988136,988136_00.jpg,504.5963439941406
988136,988136_01.jpg,210458.640625
988136,988136_02.jpg,1313.9405517578125
988136,988136_03.jpg,1966.7130126953125
988136,988136_04.jpg,901.201171875
988136,988136_05.jpg,417.9591064453125
1021024,1021024_00.jpg,12139.5576171875
1021024,1021024_01.jpg,1726.4224853515625
1021024,1021024_02.jpg,56905.58203125
1021024,1021024_03.jpg,43988.3515625
1021024,1021024_04.jpg,3351.97021484375
1021024,1021024_05.jpg,20291.748046875
317418,317418_00.jpg,15547.5439453125
317418,317418_01.jpg,8816.9130859375
317418,317418_02.jpg,-1437.1741943359375
317418,317418_03.jpg,4017.771484375
317418,317418_04.jpg,333.7935791015625
317418,317418_05.jpg,99152.140625
213291,213291_00.jpg,1618.1734619140625
213291,213291_01.jpg,-1350.2071533203125
213291,213291_02.jpg,1402.4794921875
213291,213291_03.jpg,1098.17041015625
213291,213291_04.jpg,56198.24609375
213291,213291_05.jpg,4351.86572265625
296767,296767_00.jpg,195771.46875
296767,296767_01.jpg,26078.5546875
296767,296767_02.jpg,-1454.6024169921875
296767,296767_03.jpg,67523.390625
296767,296767_04.jpg,57448.19140625
296767,296767_05.jpg,17146.314453125
607419,607419_00.jpg,164.97409057617188
607419,607419_01.jpg,588.0446166992188
607419,607419_02.jpg,624.695556640625
607419,607419_03.jpg,1404.2269287109375
607419,607419_04.jpg,14373.9150390625
607419,607419_05.jpg,26887.533203125
213093,213093_00.jpg,44480.08984375
213093,213093_01.jpg,4361.07373046875
213093,213093_02.jpg,126180.2890625
213093,213093_03.jpg,81905.3671875
213093,213093_04.jpg,98771.9140625
213093,213093_05.jpg,14556.359375
988233,988233_00.jpg,946.5696411132812
988233,988233_01.jpg,41577.375
988233,988233_02.jpg,1293.3489990234375
988233,988233_03.jpg,16923.982421875
988233,988233_04.jpg,105441.46875
988233,988233_05.jpg,172667.65625
847691,847691_00.jpg,9988.97265625
847691,847691_01.jpg,26950.705078125
847691,847691_02.jpg,201623.03125
847691,847691_03.jpg,822.5859375
847691,847691_04.jpg,23274.314453125
847691,847691_05.jpg,1300.1656494140625
213201,213201_00.jpg,26334.845703125
213201,213201_01.jpg,127.79450225830078
213201,213201_02.jpg,154887.484375
213201,213201_03.jpg,84454.3515625
213201,213201_04.jpg,7840.61962890625
213201,213201_05.jpg,629.661376953125
988123,988123_00.jpg,2109.593994140625
988123,988123_01.jpg,151.94940185546875
988123,988123_02.jpg,3577.847412109375
988123,988123_03.jpg,169263.390625
988123,988123_04.jpg,222452.90625
988123,988123_05.jpg,343.5096435546875
944837,944837_00.jpg,3863.32275390625
944837,944837_01.jpg,19154.611328125
944837,944837_02.jpg,201.3665313720703
944837,944837_03.jpg,40166.8125
944837,944837_04.jpg,145556.6875
944837,944837_05.jpg,2627.77880859375
793413,793413_00.jpg,2375.838134765625
793413,793413_01.jpg,514.8843994140625
793413,793413_02.jpg,-527.8323974609375
793413,793413_03.jpg,-2772.553955078125
793413,793413_04.jpg,100644.7265625
793413,793413_05.jpg,102596.6015625
846832,846832_00.jpg,40.492862701416016
846832,846832_01.jpg,10233.7041015625
846832,846832_02.jpg,2352.311767578125
846832,846832_03.jpg,23277.13671875
846832,846832_04.jpg,5683.2080078125
846832,846832_05.jpg,30907.091796875
540649,540649_00.jpg,150486.9375
540649,540649_01.jpg,7141.859375
995486,995486_00.jpg,5311.73046875
995486,995486_01.jpg,637.0084228515625
995486,995486_02.jpg,743.6171264648438
995486,995486_03.jpg,737.4859619140625
995486,995486_04.jpg,897.9595947265625
995486,995486_05.jpg,-958.39794921875
1498158,1498158_00.jpg,3942.062255859375
1498158,1498158_01.jpg,36515.85546875
1498158,1498158_02.jpg,362.28753662109375
1498158,1498158_03.jpg,-680.5353393554688
1498158,1498158_04.jpg,33191.921875
1498158,1498158_05.jpg,6492.40478515625
1266259,1266259_00.jpg,9192.29296875
1470100,1470100_00.jpg,6003.4013671875
1470100,1470100_01.jpg,4128.5771484375
1470100,1470100_02.jpg,29077.830078125
1470100,1470100_03.jpg,39662.83984375
1470100,1470100_04.jpg,52776.35546875
1470100,1470100_05.jpg,11545.2724609375
1266285,1266285_00.jpg,59110.25390625
1266285,1266285_01.jpg,2096.715576171875
1266285,1266285_02.jpg,14756.48828125
1266285,1266285_03.jpg,30303.5703125
1266285,1266285_04.jpg,6656.28662109375
1266285,1266285_05.jpg,2373.77392578125
1266853,1266853_00.jpg,467.2415771484375
1266853,1266853_01.jpg,661.29052734375
1266853,1266853_02.jpg,1077.093994140625
1266853,1266853_03.jpg,3808.150634765625
1266853,1266853_04.jpg,1730.3492431640625
1266853,1266853_05.jpg,1097.4639892578125
1267474,1267474_00.jpg,9192.29296875
1305071,1305071_00.jpg,4439.73876953125
1305071,1305071_01.jpg,686.114990234375
1305071,1305071_02.jpg,-5242.900390625
1305071,1305071_03.jpg,2531.852783203125
1305071,1305071_04.jpg,88755.9765625
1305071,1305071_05.jpg,-2091.821044921875
1305624,1305624_00.jpg,85667.3828125
1305624,1305624_01.jpg,8483.041015625
1305624,1305624_02.jpg,-567.8444213867188
1305624,1305624_03.jpg,7067.6845703125
1305624,1305624_04.jpg,20037.072265625
1305624,1305624_05.jpg,130730.1796875
1236534,1236534_00.jpg,3698.608642578125
1236534,1236534_01.jpg,400.37713623046875
1236534,1236534_02.jpg,75710.0703125
1236534,1236534_03.jpg,3914.970947265625
1236534,1236534_04.jpg,76886.3359375
1236534,1236534_05.jpg,3443.389404296875
1243285,1243285_00.jpg,26823.126953125
1243285,1243285_01.jpg,11040.7802734375
1243285,1243285_02.jpg,270.5937194824219
1243285,1243285_03.jpg,16198.3837890625
1243285,1243285_04.jpg,4178.70263671875
1243285,1243285_05.jpg,3960.35498046875
1299234,1299234_00.jpg,6012.2099609375
1299234,1299234_01.jpg,41.718505859375
1299234,1299234_02.jpg,26997.119140625
1299234,1299234_03.jpg,4422.45947265625
1299234,1299234_04.jpg,844.1880493164062
1299234,1299234_05.jpg,84925.6328125
913575,913575_00.jpg,151394.546875
913575,913575_01.jpg,3909.564697265625
913575,913575_02.jpg,93230.78125
213286,213286_00.jpg,3383.839111328125
